Elapsed time,192.168.46.11 Memory unit=mb:used,192.168.46.12 Memory unit=mb:used,192.168.46.13 Memory unit=mb:used
19:19:12.0,13883.0,13890.261,13629.41
19:19:13.0,13890.726,13899.765,13637.031
19:19:14.0,13898.546,13907.699,13646.039
19:19:15.0,13906.351,13915.179,13658.289
19:19:16.0,13912.285,13922.808,13670.253
19:19:17.0,13928.441,13930.035,13683.179
19:19:18.0,13943.007,13938.328,13693.492
19:19:19.0,13958.593,13945.535,13700.296
19:19:20.0,13965.89,13953.089,13706.835
19:19:21.0,13973.335,13960.167,13714.222
19:19:22.0,13980.753,13977.453,13631.882
19:19:23.0,13988.242,13993.886,13637.222
19:19:24.0,13996.21,14011.832,13648.32
19:19:25.0,14004.953,14023.699,13653.613
19:19:26.0,14011.82,14036.042,13659.07
19:19:27.0,14019.722,14043.695,13665.57
19:19:28.0,14026.742,14050.71,13670.98
19:19:29.0,14039.003,14057.39,13679.394
19:19:30.0,14060.359,14065.875,13688.277
19:19:31.0,14076.75,14072.984,13701.3
19:19:32.0,14090.042,14081.082,13714.691
19:19:33.0,14103.007,14088.273,13723.816
19:19:34.0,14110.785,14095.902,13730.425
19:19:35.0,14118.261,14105.945,13732.179
19:19:36.0,14126.75,14116.48,13738.32
19:19:37.0,14134.632,14062.035,13744.25
19:19:38.0,14142.562,14069.32,13750.16
19:19:39.0,14149.886,14076.996,13756.605
19:19:40.0,14156.976,14084.671,13763.238
19:19:41.0,14165.871,14092.05,13769.894
19:19:42.0,14178.05,13988.906,13778.363
19:19:43.0,14090.136,14002.093,13786.718
19:19:44.0,14077.839,14011.812,13670.257
19:19:45.0,14089.046,14023.195,13670.332
19:19:46.0,14104.097,14036.636,13670.332
19:19:47.0,14114.875,14048.07,13670.332
19:19:48.0,14130.011,14058.945,13670.21
19:19:49.0,14146.601,14071.691,13670.14
19:19:50.0,14162.585,14083.921,13670.14
19:19:51.0,14174.089,13841.265,13670.292
19:19:52.0,13987.792,13847.628,13670.101
19:19:53.0,13839.265,13853.683,13670.05
19:19:54.0,13839.265,13770.496,13670.05
19:19:55.0,13839.296,13770.859,13670.082
19:19:56.0,13839.296,13770.675,13669.89
19:19:57.0,13839.296,13770.675,13669.839
19:19:58.0,13839.296,13770.707,13669.871
19:19:59.0,13839.175,13770.515,13669.871
19:20:00.0,13839.207,13770.464,13669.679
19:20:01.0,13839.207,13770.464,13669.628
19:20:02.0,13839.207,13770.464,13669.781
19:20:03.0,13839.117,13770.464,13669.66
19:20:04.0,13839.117,13770.343,13669.66
19:20:05.0,13839.117,13770.343,13669.539
19:20:06.0,13838.925,13770.343,13669.539
19:20:07.0,13838.906,13770.152,13669.539
19:20:08.0,13838.906,13770.132,13669.691
19:20:09.0,13838.937,13770.253,13669.57
19:20:10.0,13838.937,13770.253,13669.57
19:20:11.0,13838.847,13770.285,13669.57
19:20:12.0,13838.968,13770.285,13669.601
19:20:13.0,13838.968,13770.285,13669.722
19:20:14.0,13838.968,13770.285,13669.722
19:20:15.0,13839.0,13770.316,13670.238
19:20:16.0,13839.0,13770.074,13670.359
19:20:17.0,13839.0,13770.074,13670.359
19:20:18.0,13839.121,13770.105,13670.359
19:20:19.0,13839.089,13770.257,13670.39
19:20:20.0,13839.121,13770.621,13670.39
19:20:21.0,13839.121,13770.621,13670.39
19:20:22.0,13839.121,13770.742,13670.39
19:20:23.0,13839.121,13770.742,13670.39
19:20:24.0,13839.121,13770.773,13670.199
19:20:25.0,13839.121,13770.773,13670.148
19:20:26.0,13839.121,13770.804,13670.148
19:20:27.0,13839.031,13770.925,13670.148
19:20:28.0,13839.152,13770.804,13670.21
19:20:29.0,13839.152,13770.742,13670.089
19:20:30.0,13839.152,13770.742,13670.089
19:20:31.0,13839.183,13770.742,13670.089
19:20:32.0,13839.183,13770.621,13670.089
19:20:33.0,13839.183,13770.863,13669.363
19:20:34.0,13839.183,13770.863,13669.179
19:20:35.0,13839.214,13770.863,13669.179
19:20:36.0,13839.214,13770.773,13669.179
19:20:37.0,13839.214,13770.773,13669.21
19:20:38.0,13839.214,13770.605,13669.242
19:20:39.0,13839.062,13770.589,13669.242
