Elapsed time,192.168.46.11 Memory unit=mb:used,192.168.46.12 Memory unit=mb:used,192.168.46.13 Memory unit=mb:used
14:29:45.0,15722.554,13900.964,14224.347
14:29:46.0,15740.734,13906.269,14230.449
14:29:47.0,15751.878,13911.109,14240.824
14:29:48.0,15757.167,13916.425,14250.66
14:29:49.0,15762.398,13921.578,14260.039
14:29:50.0,15768.039,13926.164,14268.722
14:29:51.0,15773.906,13930.812,14279.597
14:29:52.0,15779.515,13935.609,14288.308
14:29:53.0,15784.683,13941.046,14298.726
14:29:54.0,15789.648,13947.164,14308.804
14:29:55.0,15795.324,13952.062,14317.953
14:29:56.0,15800.386,13957.378,14325.343
14:29:57.0,15805.8,13967.644,14333.988
14:29:58.0,15811.285,13980.109,14342.648
14:29:59.0,15816.476,13995.597,14351.605
14:30:00.0,15821.628,14008.484,14359.726
14:30:01.0,15806.609,14022.914,14367.019
14:30:02.0,15821.445,14038.167,14374.64
14:30:03.0,15807.968,14055.355,14209.789
14:30:04.0,15797.117,14072.175,14214.054
14:30:05.0,15811.546,14083.808,14223.527
14:30:06.0,15798.468,14094.542,14236.085
14:30:07.0,15813.375,14100.273,14248.351
14:30:08.0,15792.519,14106.355,14260.73
14:30:09.0,15797.789,14111.675,14273.3
14:30:10.0,15802.777,14119.347,14282.07
14:30:11.0,15807.851,14127.41,14289.335
14:30:12.0,15812.64,14141.335,14296.199
14:30:13.0,15709.878,14155.097,14303.167
14:30:14.0,15712.074,14169.757,14310.804
14:30:15.0,15714.457,14065.835,14317.667
14:30:16.0,15731.054,14071.531,14324.359
14:30:17.0,15746.371,14079.355,14331.875
14:30:18.0,15749.546,14086.039,14338.277
14:30:19.0,15752.746,14092.917,14345.523
14:30:20.0,15755.64,14099.191,14352.472
14:30:21.0,15758.64,14091.175,14363.875
14:30:22.0,15761.765,14095.703,14376.847
14:30:23.0,15764.3,14100.289,14387.382
14:30:24.0,15767.292,14106.906,14396.613
14:30:25.0,15770.351,14016.195,14403.64
14:30:26.0,15772.921,14018.351,14411.636
14:30:27.0,15776.128,14021.25,14418.519
14:30:28.0,15778.316,14036.242,14430.125
14:30:29.0,15778.066,14052.335,14446.23
14:30:30.0,15778.003,14052.457,14456.554
14:30:31.0,15777.988,14052.457,14466.96
14:30:32.0,15778.019,14052.457,14477.375
14:30:33.0,15778.019,14052.488,14488.031
14:30:34.0,15777.828,14052.488,14498.109
14:30:35.0,15777.804,14052.394,14508.281
14:30:36.0,15777.804,14052.394,14518.937
14:30:37.0,15777.804,14052.394,14528.746
14:30:38.0,15777.804,14052.394,14539.644
14:30:39.0,15777.667,14052.363,14205.91
14:30:40.0,15777.667,14052.363,14221.652
14:30:41.0,15777.667,14052.363,14239.695
14:30:42.0,15778.636,14052.363,14250.351
14:30:43.0,15778.636,14052.242,14260.554
14:30:44.0,15778.757,14052.242,14270.847
14:30:45.0,15778.757,14052.242,14281.14
14:30:46.0,15778.757,14052.242,14291.191
14:30:47.0,15778.757,14052.121,14301.484
14:30:48.0,15778.636,14052.121,14311.898
14:30:49.0,15778.636,14052.121,14321.707
14:30:50.0,15778.636,14052.121,14332.242
14:30:51.0,15778.636,14052.0,14342.656
14:30:52.0,15778.636,14052.0,14352.949
14:30:53.0,15778.636,14052.0,14361.062
14:30:54.0,15778.636,14052.0,14367.843
14:30:55.0,15778.636,14052.0,14374.988
14:30:56.0,15778.636,14052.0,14381.769
14:30:57.0,15778.636,14052.0,14388.671
14:30:58.0,15778.636,14052.0,14397.875
14:30:59.0,15778.515,14051.878,14408.289
14:31:00.0,15778.515,14051.878,14418.097
14:31:01.0,15778.515,14051.878,14424.636
14:31:02.0,15778.515,14051.878,14431.66
14:31:03.0,15778.515,14051.878,14442.921
14:31:04.0,15778.515,14051.91,14454.667
14:31:05.0,15778.515,14051.91,14271.453
14:31:06.0,15778.515,14051.91,14279.082
14:31:07.0,15778.515,14051.91,14287.437
14:31:08.0,15778.515,14051.91,14304.511
14:31:09.0,15778.515,14051.91,14174.214
14:31:10.0,15778.515,14051.91,14181.843
14:31:11.0,15778.515,14051.91,14187.414
14:31:12.0,15778.515,14051.91,14195.164
14:31:13.0,15778.515,14051.91,14203.035
14:31:14.0,15778.515,14051.91,14211.39
14:31:15.0,15778.515,14051.91,14219.503
14:31:16.0,15778.515,14051.91,14227.617
14:31:17.0,15778.515,14051.91,14235.851
14:31:18.0,15778.332,14051.91,14244.207
14:31:19.0,15778.332,14052.031,14252.199
14:31:20.0,15778.332,14052.031,14260.554
14:31:21.0,15778.332,14052.031,14268.062
14:31:22.0,15778.332,14052.031,14274.964
14:31:23.0,15778.332,14052.031,14280.05
14:31:24.0,15778.316,14052.031,14285.257
14:31:25.0,15778.316,14052.031,14292.816
14:31:26.0,15778.316,14052.031,14249.707
14:31:27.0,15778.316,14051.91,14256.437
14:31:28.0,15778.316,14051.91,14266.125
14:31:29.0,15778.316,14052.031,14286.589
14:31:30.0,15778.316,14051.984,14293.25
14:31:31.0,15778.316,14051.976,14299.789
14:31:32.0,15778.316,14051.96,14173.027
14:31:33.0,15778.316,14051.96,14172.914
14:31:34.0,15778.316,14051.96,14172.914
14:31:35.0,15778.316,14052.203,14172.914
14:31:36.0,15778.8,14052.203,14172.914
14:31:37.0,15778.8,14052.203,14172.722
14:31:38.0,15778.8,14052.203,14172.722
14:31:39.0,15778.8,14052.082,14172.671
14:31:40.0,15778.8,14052.082,14172.671
14:31:41.0,15778.8,14052.082,14172.671
14:31:42.0,15778.8,14052.082,14172.671
14:31:43.0,15778.8,14052.082,14172.671
14:31:44.0,15778.8,14052.082,14172.671
14:31:45.0,15778.8,14052.082,14172.671
14:31:46.0,15778.8,14052.082,14172.671
14:31:47.0,15778.8,14052.082,14172.55
14:31:48.0,15778.8,14052.082,14172.55
14:31:49.0,15778.8,14052.082,14172.55
14:31:50.0,15778.8,14052.082,14172.55
14:31:51.0,15778.8,14052.082,14172.55
14:31:52.0,15778.8,14052.082,14172.55
14:31:53.0,15778.8,14052.082,14172.55
14:31:54.0,15778.8,14052.082,14172.429
14:31:55.0,15778.8,14052.082,14172.429
14:31:56.0,15778.8,14052.082,14172.429
14:31:57.0,15778.8,14052.082,14172.429
14:31:58.0,15778.8,14052.082,14172.429
14:31:59.0,15778.8,14052.082,14172.308
14:32:00.0,15778.8,14052.082,14172.308
14:32:01.0,15778.832,14052.082,14172.308
14:32:02.0,15778.832,14052.082,14172.308
14:32:03.0,15778.832,14052.082,14172.308
14:32:04.0,15778.71,14052.082,14172.308
14:32:05.0,15778.71,14052.082,14172.308
14:32:06.0,15778.71,14052.082,14172.308
14:32:07.0,15778.71,14052.082,14172.308
14:32:08.0,15778.71,14052.082,14172.308
14:32:09.0,15778.71,14052.082,14172.308
14:32:10.0,15778.71,14052.082,14172.308
14:32:11.0,15778.71,14052.082,14172.187
14:32:12.0,15778.71,14052.082,14172.187
14:32:13.0,15778.71,14052.082,14172.187
14:32:14.0,15778.71,14052.082,14172.187
14:32:15.0,15778.71,14052.082,14172.187
14:32:16.0,15778.71,14052.082,14172.187
14:32:17.0,15778.71,14052.082,14172.187
14:32:18.0,15778.71,14052.082,14172.187
14:32:19.0,15778.71,14052.082,14172.187
14:32:20.0,15778.71,14052.082,14172.187
14:32:21.0,15778.71,14052.082,14172.187
14:32:22.0,15778.71,14052.082,14172.187
14:32:23.0,15778.71,14052.082,14172.187
14:32:24.0,15778.71,14052.082,14172.187
14:32:25.0,15778.71,14052.082,14172.187
14:32:26.0,15778.71,14052.082,14172.187
14:32:27.0,15778.71,14052.082,14172.187
14:32:28.0,15778.71,14052.082,14172.187
14:32:29.0,15778.71,14052.082,14172.187
14:32:30.0,15778.71,14052.082,14172.035
14:32:31.0,15778.71,14051.96,14172.003
14:32:32.0,15778.71,14051.96,14172.003
14:32:33.0,15778.71,14051.96,14172.003
14:32:34.0,15778.71,14051.96,14172.003
14:32:35.0,15778.71,14051.96,14171.988
14:32:36.0,15778.71,14051.96,14171.988
14:32:37.0,15778.71,14051.96,14171.988
14:32:38.0,15778.71,14051.96,14171.988
14:32:39.0,15778.71,14051.96,14171.988
14:32:40.0,15778.71,14051.96,14171.988
14:32:41.0,15778.71,14051.96,14171.988
14:32:42.0,15778.71,14051.96,14171.988
14:32:43.0,15778.71,14051.96,14171.988
14:32:44.0,15778.71,14051.96,14171.988
14:32:45.0,15778.71,14051.96,14171.988
14:32:46.0,15778.71,14051.96,14171.988
14:32:47.0,15778.71,14051.96,14171.988
14:32:48.0,15778.71,14051.96,14171.988
14:32:49.0,15778.71,14051.96,14171.988
14:32:50.0,15778.71,14051.96,14171.988
14:32:51.0,15778.71,14051.96,14171.988
14:32:52.0,15778.589,14051.96,14171.988
14:32:53.0,15778.589,14051.96,14171.988
14:32:54.0,15778.589,14051.96,14171.988
14:32:55.0,15778.589,14051.96,14171.988
14:32:56.0,15778.589,14051.96,14171.988
14:32:57.0,15778.589,14051.96,14171.988
14:32:58.0,15778.589,14051.96,14171.988
14:32:59.0,15778.589,14051.96,14171.988
14:33:00.0,15778.589,14051.96,14171.988
14:33:01.0,15778.589,14051.96,14171.988
14:33:02.0,15778.589,14051.96,14171.988
14:33:03.0,15778.589,14051.96,14171.988
14:33:04.0,15778.589,14051.96,14171.988
14:33:05.0,15778.589,14051.96,14171.988
14:33:06.0,15778.589,14051.96,14171.988
14:33:07.0,15778.589,14051.96,14171.988
14:33:08.0,15778.589,14051.96,14171.988
14:33:09.0,15778.589,14051.992,14171.988
14:33:10.0,15778.589,14051.992,14171.988
14:33:11.0,15778.589,14051.992,14171.988
14:33:12.0,15778.589,14051.992,14171.988
14:33:13.0,15778.589,14051.992,14171.988
14:33:14.0,15778.589,14051.992,14171.988
14:33:15.0,15778.589,14051.992,14171.988
14:33:16.0,15778.589,14051.992,14171.988
14:33:17.0,15778.589,14051.992,14171.988
14:33:18.0,15778.589,14052.113,14171.988
14:33:19.0,15778.589,14052.113,14171.988
14:33:20.0,15778.589,14052.113,14171.988
14:33:21.0,15778.589,14052.113,14171.988
14:33:22.0,15778.589,14052.113,14171.988
14:33:23.0,15778.589,14052.113,14171.988
14:33:24.0,15778.589,14052.113,14171.988
14:33:25.0,15778.589,14052.113,14171.988
14:33:26.0,15778.589,14052.113,14171.988
14:33:27.0,15778.589,14052.113,14171.988
14:33:28.0,15778.589,14052.113,14171.988
14:33:29.0,15778.589,14052.113,14171.988
14:33:30.0,15778.589,14052.113,14171.988
14:33:31.0,15778.589,14052.113,14171.988
14:33:32.0,15778.589,14052.113,14171.988
14:33:33.0,15778.589,14052.113,14171.988
14:33:34.0,15778.589,14052.113,14171.988
14:33:35.0,15778.589,14052.113,14171.867
14:33:36.0,15778.589,14052.113,14171.867
14:33:37.0,15778.589,14052.113,14171.867
14:33:38.0,15778.589,14052.113,14171.867
14:33:39.0,15778.589,14052.113,14171.867
14:33:40.0,15778.589,14052.113,14171.867
14:33:41.0,15778.589,14052.113,14171.867
14:33:42.0,15778.589,14052.113,14171.867
14:33:43.0,15778.589,14052.113,14171.867
14:33:44.0,15778.71,14052.113,14171.867
14:33:45.0,15778.71,14052.113,14171.867
14:33:46.0,15778.71,14052.113,14171.867
14:33:47.0,15778.71,14052.113,14171.867
14:33:48.0,15778.71,14052.113,14171.867
14:33:49.0,15778.71,14052.113,14171.867
14:33:50.0,15778.71,14052.113,14171.867
14:33:51.0,15778.71,14052.113,14171.867
14:33:52.0,15778.71,14052.113,14171.867
14:33:53.0,15778.71,14052.113,14171.867
14:33:54.0,15778.71,14052.234,14171.867
14:33:55.0,15778.71,14052.234,14171.867
14:33:56.0,15778.71,14052.234,14171.867
14:33:57.0,15778.71,14052.234,14171.867
14:33:58.0,15778.71,14052.234,14171.867
14:33:59.0,15778.589,14052.113,14171.867
14:34:00.0,15778.589,14052.113,14171.867
14:34:01.0,15778.589,14052.113,14171.867
14:34:02.0,15778.589,14052.113,14171.867
14:34:03.0,15778.589,14052.113,14171.867
14:34:04.0,15778.589,14052.113,14171.867
14:34:05.0,15778.589,14052.113,14171.867
14:34:06.0,15778.589,14052.113,14171.867
14:34:07.0,15778.589,14052.113,14171.867
14:34:08.0,15778.621,14052.113,14171.867
14:34:09.0,15778.621,14052.113,14171.867
14:34:10.0,15778.621,14052.113,14171.867
14:34:11.0,15778.621,14052.113,14171.746
14:34:12.0,15778.621,14052.113,14171.746
14:34:13.0,15778.621,14052.113,14171.746
14:34:14.0,15778.621,14052.113,14171.746
14:34:15.0,15778.621,14052.113,14171.746
14:34:16.0,15778.621,14052.113,14171.746
14:34:17.0,15778.621,14052.113,14171.746
14:34:18.0,15778.621,14052.113,14171.746
14:34:19.0,15778.621,14052.113,14171.746
14:34:20.0,15778.621,14052.113,14171.746
14:34:21.0,15778.621,14052.113,14171.746
14:34:22.0,15778.621,14052.113,14171.746
14:34:23.0,15778.621,14052.113,14171.746
14:34:24.0,15778.621,14052.113,14171.867
14:34:25.0,15778.621,14052.113,14171.867
14:34:26.0,15778.621,14052.113,14171.867
14:34:27.0,15778.621,14052.113,14171.867
14:34:28.0,15778.621,14052.113,14171.867
14:34:29.0,15778.621,14052.113,14171.867
14:34:30.0,15778.621,14052.113,14171.867
14:34:31.0,15778.621,14052.113,14171.867
14:34:32.0,15778.621,14052.113,14171.867
14:34:33.0,15778.621,14052.113,14171.867
14:34:34.0,15778.621,14052.113,14171.867
14:34:35.0,15778.621,14052.113,14171.867
14:34:36.0,15778.621,14052.113,14171.867
14:34:37.0,15778.742,14052.113,14171.867
14:34:38.0,15778.742,14052.113,14171.867
14:34:39.0,15778.742,14052.113,14171.867
14:34:40.0,15778.742,14052.113,14171.867
14:34:41.0,15778.742,14052.113,14171.867
14:34:42.0,15778.742,14052.113,14171.867
14:34:43.0,15778.742,14052.113,14171.867
14:34:44.0,15778.742,14052.113,14171.867
14:34:45.0,15778.742,14052.113,14171.867
14:34:46.0,15778.742,14052.113,14171.867
14:34:47.0,15778.742,14052.113,14171.867
14:34:48.0,15778.742,14052.113,14171.988
14:34:49.0,15778.742,14052.113,14171.988
14:34:50.0,15778.742,14052.113,14171.988
14:34:51.0,15778.742,14052.113,14171.988
14:34:52.0,15778.742,14052.113,14171.988
14:34:53.0,15778.742,14052.113,14171.988
14:34:54.0,15778.742,14052.113,14171.988
14:34:55.0,15778.742,14052.113,14171.988
14:34:56.0,15778.742,14052.113,14171.988
14:34:57.0,15778.742,14052.113,14171.988
14:34:58.0,15778.742,14052.113,14171.988
14:34:59.0,15778.742,14052.113,14171.867
14:35:00.0,15778.742,14052.113,14171.867
14:35:01.0,15778.742,14052.113,14171.867
14:35:02.0,15779.195,14052.515,14172.054
14:35:03.0,15779.113,14052.5,14171.753
14:35:04.0,15778.992,14052.484,14171.753
14:35:05.0,15778.992,14052.484,14171.753
14:35:06.0,15778.992,14052.484,14171.753
14:35:07.0,15778.992,14052.484,14171.753
14:35:08.0,15778.992,14052.484,14171.753
14:35:09.0,15778.992,14052.484,14171.753
14:35:10.0,15778.992,14052.484,14171.753
14:35:11.0,15778.992,14052.355,14171.753
14:35:12.0,15778.992,14052.355,14171.875
14:35:13.0,15778.992,14052.355,14171.875
14:35:14.0,15778.992,14052.355,14171.875
14:35:15.0,15778.984,14052.355,14171.746
14:35:16.0,15778.984,14052.355,14171.746
14:35:17.0,15778.984,14052.355,14171.746
14:35:18.0,15778.984,14052.355,14171.746
14:35:19.0,15778.984,14052.476,14171.746
14:35:20.0,15778.984,14052.476,14171.746
14:35:21.0,15778.984,14052.476,14171.746
14:35:22.0,15778.984,14052.476,14171.746
14:35:23.0,15778.984,14052.476,14171.746
14:35:24.0,15778.984,14052.476,14171.746
14:35:25.0,15778.984,14052.476,14171.746
14:35:26.0,15778.984,14052.476,14171.867
14:35:27.0,15778.984,14052.355,14171.867
14:35:28.0,15778.984,14052.355,14171.867
14:35:29.0,15778.984,14052.355,14171.867
14:35:30.0,15778.984,14052.355,14171.867
14:35:31.0,15778.984,14052.355,14171.867
14:35:32.0,15778.984,14052.355,14171.867
14:35:33.0,15778.984,14052.355,14171.867
14:35:34.0,15778.984,14052.355,14171.867
14:35:35.0,15778.984,14052.355,14171.867
14:35:36.0,15778.984,14052.355,14171.867
14:35:37.0,15778.984,14052.355,14171.867
14:35:38.0,15778.984,14052.355,14171.867
14:35:39.0,15778.863,14052.355,14171.867
14:35:40.0,15778.863,14052.355,14171.867
14:35:41.0,15778.863,14052.355,14171.867
14:35:42.0,15778.863,14052.355,14171.867
14:35:43.0,15778.863,14052.355,14171.867
14:35:44.0,15778.863,14052.355,14171.867
14:35:45.0,15778.863,14052.355,14171.867
14:35:46.0,15778.863,14052.355,14171.867
14:35:47.0,15778.863,14052.355,14171.867
14:35:48.0,15778.863,14052.355,14171.867
14:35:49.0,15778.863,14052.355,14171.867
14:35:50.0,15778.863,14052.355,14171.867
14:35:51.0,15778.863,14052.355,14171.867
14:35:52.0,15778.863,14052.355,14171.867
14:35:53.0,15778.863,14052.355,14171.867
14:35:54.0,15778.863,14052.355,14172.109
14:35:55.0,15778.863,14052.355,14172.109
14:35:56.0,15778.863,14052.355,14172.109
14:35:57.0,15778.863,14052.355,14172.109
14:35:58.0,15778.863,14052.355,14172.109
14:35:59.0,15778.863,14052.355,14172.109
14:36:00.0,15778.863,14052.355,14172.109
14:36:01.0,15778.863,14052.355,14172.109
14:36:02.0,15778.863,14052.355,14172.109
14:36:03.0,15778.863,14052.355,14172.109
14:36:04.0,15778.863,14052.355,14172.109
14:36:05.0,15778.863,14052.355,14172.109
14:36:06.0,15778.863,14052.355,14172.109
14:36:07.0,15778.863,14052.355,14172.109
14:36:08.0,15778.863,14052.355,14172.109
14:36:09.0,15778.863,14052.355,14172.109
14:36:10.0,15778.863,14052.355,14172.109
14:36:11.0,15778.863,14052.355,14172.109
14:36:12.0,15778.863,14052.355,14172.109
14:36:13.0,15778.863,14052.355,14172.109
14:36:14.0,15778.863,14052.355,14172.109
14:36:15.0,15778.863,14052.355,14172.109
14:36:16.0,15778.863,14052.355,14172.109
14:36:17.0,15778.863,14052.355,14172.109
14:36:18.0,15778.863,14052.355,14172.109
14:36:19.0,15778.863,14052.355,14172.109
14:36:20.0,15778.863,14052.355,14172.109
14:36:21.0,15778.863,14052.355,14172.109
14:36:22.0,15778.863,14052.355,14172.109
14:36:23.0,15778.863,14052.355,14172.109
14:36:24.0,15778.863,14052.355,14172.109
14:36:25.0,15778.863,14052.355,14172.109
14:36:26.0,15778.863,14052.355,14172.109
14:36:27.0,15778.863,14052.355,14172.109
14:36:28.0,15778.863,14052.355,14172.109
14:36:29.0,15778.863,14052.355,14172.109
14:36:30.0,15778.863,14052.355,14172.109
14:36:31.0,15778.863,14052.355,14172.109
14:36:32.0,15778.863,14052.355,14172.109
14:36:33.0,15778.863,14052.355,14172.109
14:36:34.0,15778.863,14052.355,14172.472
14:36:35.0,15778.863,14052.597,14172.472
14:36:36.0,15779.105,14052.718,14172.472
14:36:37.0,15779.226,14052.718,14172.472
14:36:38.0,15779.226,14052.718,14172.472
14:36:39.0,15779.226,14052.718,14172.472
14:36:40.0,15779.226,14052.718,14172.472
14:36:41.0,15779.226,14052.718,14172.472
14:36:42.0,15779.226,14052.718,14172.472
14:36:43.0,15779.226,14052.718,14172.472
14:36:44.0,15779.226,14052.718,14172.472
14:36:45.0,15779.226,14052.718,14172.472
14:36:46.0,15779.226,14052.718,14173.101
14:36:47.0,15779.226,14052.718,14172.964
14:36:48.0,15779.226,14052.718,14173.085
14:36:49.0,15779.226,14052.906,14173.207
14:36:50.0,15779.226,14052.96,14173.207
14:36:51.0,15779.226,14052.96,14173.207
14:36:52.0,15779.226,14052.96,14173.207
14:36:53.0,15779.226,14052.96,14173.207
14:36:54.0,15779.226,14052.96,14173.199
14:36:55.0,15779.226,14052.96,14173.199
14:36:56.0,15779.226,14052.96,14173.199
14:36:57.0,15779.226,14052.96,14173.199
14:36:58.0,15779.226,14052.96,14173.078
14:36:59.0,15779.226,14052.839,14173.078
14:37:00.0,15779.226,14052.839,14173.078
14:37:01.0,15779.226,14052.839,14173.078
14:37:02.0,15779.226,14052.839,14173.078
14:37:03.0,15779.226,14052.839,14173.078
14:37:04.0,15779.226,14052.839,14173.078
14:37:05.0,15779.226,14052.839,14173.078
14:37:06.0,15779.226,14052.839,14173.078
14:37:07.0,15779.039,14052.839,14173.078
14:37:08.0,15778.992,14052.839,14173.078
14:37:09.0,15778.992,14052.839,14173.199
14:37:10.0,15779.144,14052.839,14173.199
14:37:11.0,15779.144,14052.839,14173.199
14:37:12.0,15779.144,14052.839,14173.199
14:37:13.0,15779.144,14052.839,14173.199
14:37:14.0,15779.144,14052.839,14173.199
14:37:15.0,15779.144,14052.839,14172.957
14:37:16.0,15779.136,14052.839,14172.957
14:37:17.0,15779.378,14052.839,14172.957
14:37:18.0,15779.378,14052.839,14172.957
14:37:19.0,15779.378,14052.839,14172.957
14:37:20.0,15779.257,14052.839,14172.957
14:37:21.0,15779.257,14052.839,14172.957
14:37:22.0,15779.257,14052.839,14172.957
14:37:23.0,15779.257,14052.839,14172.957
14:37:24.0,15779.257,14052.839,14172.957
14:37:25.0,15779.257,14052.839,14172.957
14:37:26.0,15779.257,14052.839,14172.957
14:37:27.0,15779.257,14052.839,14172.957
14:37:28.0,15779.257,14052.839,14172.957
14:37:29.0,15779.257,14052.839,14172.957
14:37:30.0,15779.257,14052.839,14172.957
14:37:31.0,15779.257,14052.839,14172.957
14:37:32.0,15779.257,14052.839,14172.957
14:37:33.0,15779.257,14052.839,14172.957
14:37:34.0,15779.257,14052.839,14172.957
14:37:35.0,15779.257,14052.839,14172.957
14:37:36.0,15779.257,14052.839,14172.957
14:37:37.0,15779.257,14052.839,14172.957
14:37:38.0,15779.257,14052.839,14172.957
14:37:39.0,15779.257,14052.839,14172.957
14:37:40.0,15779.257,14052.839,14172.957
14:37:41.0,15779.257,14052.839,14172.957
14:37:42.0,15779.257,14052.839,14172.957
14:37:43.0,15779.257,14052.839,14172.957
14:37:44.0,15779.257,14052.839,14172.957
14:37:45.0,15779.257,14052.839,14172.957
14:37:46.0,15779.257,14052.839,14172.957
14:37:47.0,15779.257,14052.839,14172.957
14:37:48.0,15779.257,14052.839,14172.957
14:37:49.0,15779.257,14052.839,14172.957
14:37:50.0,15779.257,14052.839,14172.957
14:37:51.0,15779.257,14052.839,14172.957
14:37:52.0,15779.257,14052.839,14172.957
14:37:53.0,15779.257,14052.839,14172.957
14:37:54.0,15779.257,14052.839,14172.957
14:37:55.0,15779.257,14052.839,14172.957
14:37:56.0,15779.257,14052.839,14172.957
14:37:57.0,15779.257,14052.839,14172.957
14:37:58.0,15779.257,14052.839,14172.957
14:37:59.0,15779.257,14052.839,14172.957
14:38:00.0,15779.257,14052.839,14173.078
14:38:01.0,15779.257,14052.839,14173.078
14:38:02.0,15779.257,14052.839,14173.078
14:38:03.0,15779.257,14052.839,14173.078
14:38:04.0,15779.378,14052.839,14173.078
14:38:05.0,15779.378,14052.839,14173.078
14:38:06.0,15779.378,14052.839,14173.078
14:38:07.0,15779.378,14052.839,14173.078
14:38:08.0,15779.378,14052.839,14173.078
14:38:09.0,15779.378,14052.839,14173.078
14:38:10.0,15779.378,14052.839,14173.078
14:38:11.0,15779.378,14052.839,14173.078
14:38:12.0,15779.378,14052.839,14173.078
14:38:13.0,15779.378,14052.839,14173.078
14:38:14.0,15779.378,14052.839,14173.078
14:38:15.0,15779.378,14052.718,14173.078
14:38:16.0,15779.378,14052.718,14173.078
14:38:17.0,15779.378,14052.718,14173.078
14:38:18.0,15779.378,14052.718,14173.078
14:38:19.0,15779.378,14052.718,14173.078
14:38:20.0,15779.378,14052.718,14173.078
14:38:21.0,15779.378,14052.718,14173.078
14:38:22.0,15779.378,14052.718,14173.078
14:38:23.0,15779.378,14052.718,14173.078
14:38:24.0,15779.378,14052.718,14173.078
14:38:25.0,15779.378,14052.718,14173.078
14:38:26.0,15779.378,14052.718,14173.078
14:38:27.0,15779.378,14052.718,14173.078
14:38:28.0,15779.378,14052.718,14173.078
14:38:29.0,15779.378,14052.718,14173.078
14:38:30.0,15779.378,14052.718,14173.078
14:38:31.0,15779.378,14052.718,14173.078
14:38:32.0,15779.378,14052.718,14173.078
14:38:33.0,15779.378,14052.718,14173.078
14:38:34.0,15779.378,14052.718,14173.078
14:38:35.0,15779.378,14052.718,14173.078
14:38:36.0,15779.378,14052.718,14173.078
14:38:37.0,15779.378,14052.718,14173.078
14:38:38.0,15779.378,14052.718,14173.078
14:38:39.0,15779.378,14052.718,14173.078
14:38:40.0,15779.378,14052.718,14173.078
14:38:41.0,15779.378,14052.718,14173.078
14:38:42.0,15779.378,14052.718,14172.957
14:38:43.0,15779.378,14052.718,14172.957
14:38:44.0,15779.378,14052.718,14172.957
14:38:45.0,15779.378,14052.718,14172.957
14:38:46.0,15779.378,14052.718,14172.957
14:38:47.0,15779.378,14052.718,14172.957
14:38:48.0,15779.378,14052.718,14172.957
14:38:49.0,15779.378,14052.718,14172.957
14:38:50.0,15779.378,14052.718,14172.957
14:38:51.0,15779.378,14052.718,14172.957
14:38:52.0,15779.378,14052.718,14172.957
14:38:53.0,15779.378,14052.718,14172.957
14:38:54.0,15779.378,14052.718,14172.957
14:38:55.0,15779.378,14052.718,14172.957
14:38:56.0,15779.378,14052.718,14172.957
14:38:57.0,15779.378,14052.718,14172.957
14:38:58.0,15779.378,14052.718,14172.957
14:38:59.0,15779.378,14052.718,14172.957
14:39:00.0,15779.378,14052.718,14172.957
14:39:01.0,15779.378,14052.718,14172.957
14:39:02.0,15779.378,14052.718,14172.957
14:39:03.0,15779.378,14052.718,14172.957
14:39:04.0,15779.257,14052.718,14172.957
14:39:05.0,15779.257,14052.718,14172.957
14:39:06.0,15779.257,14052.718,14172.957
14:39:07.0,15779.257,14052.718,14172.957
14:39:08.0,15779.257,14052.718,14172.957
14:39:09.0,15779.257,14052.718,14172.957
14:39:10.0,15779.257,14052.718,14172.957
14:39:11.0,15779.257,14052.718,14172.957
14:39:12.0,15779.257,14052.718,14172.957
14:39:13.0,15779.257,14052.718,14172.957
14:39:14.0,15779.257,14052.718,14172.957
14:39:15.0,15779.257,14052.718,14172.957
14:39:16.0,15779.257,14052.718,14172.957
14:39:17.0,15779.257,14052.718,14172.957
14:39:18.0,15779.257,14052.718,14172.957
14:39:19.0,15779.257,14052.718,14172.957
14:39:20.0,15779.257,14052.718,14172.957
14:39:21.0,15779.257,14052.718,14172.957
14:39:22.0,15779.257,14052.718,14172.957
14:39:23.0,15779.257,14052.718,14172.957
14:39:24.0,15779.257,14052.718,14172.957
14:39:25.0,15779.257,14052.718,14172.957
14:39:26.0,15779.257,14052.718,14172.957
14:39:27.0,15779.257,14052.718,14172.957
14:39:28.0,15779.257,14052.718,14172.957
14:39:29.0,15779.257,14052.718,14172.957
14:39:30.0,15779.257,14052.718,14172.957
14:39:31.0,15779.257,14052.718,14172.957
14:39:32.0,15779.257,14052.718,14172.957
14:39:33.0,15779.257,14052.718,14172.957
14:39:34.0,15779.257,14052.718,14172.957
14:39:35.0,15779.378,14052.718,14172.957
14:39:36.0,15779.378,14052.718,14172.957
14:39:37.0,15779.378,14052.718,14172.957
14:39:38.0,15779.378,14052.718,14172.957
14:39:39.0,15779.378,14052.718,14172.957
14:39:40.0,15779.378,14052.718,14172.957
14:39:41.0,15779.378,14052.718,14172.957
14:39:42.0,15779.378,14052.718,14172.957
14:39:43.0,15779.378,14052.718,14172.957
14:39:44.0,15779.378,14052.718,14172.957
14:39:45.0,15779.378,14052.718,14172.957
14:39:46.0,15779.378,14052.718,14172.957
14:39:47.0,15779.378,14052.718,14172.957
14:39:48.0,15779.378,14052.718,14172.957
14:39:49.0,15779.378,14052.718,14172.957
